halfhour,day,mean,median,std
780,Monday,2.5454852653767737,2.301253147799775,1.1947677185577958
780,Saturday,2.091718447700528,1.8000054849952547,0.5835791738654879
780,Sunday,2.1767898388714793,1.837886330805867,0.6378018115117168
780,Thursday,1.80200345878834,1.6829384153539824,0.43127564538692237
780,Tuesday,2.1436968960945118,1.8976396194846772,0.6938490669562424
780,Wednesday,1.898625958096893,1.7660766827862475,0.5469598988497696
810,Friday,1.7660528681233874,1.6531441300790908,0.5454104554362584
810,Monday,2.5454852653767737,2.301253147799775,1.1947677185577958
810,Saturday,2.091718447700528,1.8000054849952547,0.5835791738654879
810,Sunday,2.1767898388714793,1.837886330805867,0.6378018115117168
810,Thursday,1.80200345878834,1.6829384153539824,0.43127564538692237
810,Tuesday,2.1436968960945118,1.8976396194846772,0.6938490669562424
810,Wednesday,1.898625958096893,1.7660766827862475,0.5469598988497696
840,Friday,1.901101519882662,1.8159764523603843,0.6599290144636458
840,Monday,2.7094182806099196,2.3864190551860904,1.3033585954160325
840,Saturday,2.082504381769465,1.809064073321594,0.5630507054595505
840,Sunday,2.1708317441087406,1.848271776552479,0.6762833109281023
840,Thursday,1.8816000688139458,1.644512300358448,0.5401136334792205
840,Tuesday,2.2020147969609467,1.9945945242796193,0.7790738818224004
840,Wednesday,1.9458963489853487,1.865547165223414,0.5176234573266975
870,Friday,1.901101519882662,1.8159764523603843,0.6599290144636458
870,Monday,2.7094182806099196,2.3864190551860904,1.3033585954160325
870,Saturday,2.082504381769465,1.809064073321594,0.5630507054595505
870,Sunday,2.1708317441087406,1.848271776552479,0.6762833109281023
870,Thursday,1.8816000688139458,1.644512300358448,0.5401136334792205
870,Tuesday,2.2020147969609467,1.9945945242796193,0.7790738818224004
870,Wednesday,1.9458963489853487,1.865547165223414,0.5176234573266975
900,Friday,1.9639508697840624,1.7747156968878604,0.7783011097765592
900,Monday,2.7540143752252155,2.5529398129795733,1.3757903697111251
900,Saturday,2.080058471834834,1.853426084457801,0.547093985003103
900,Sunday,2.17268931562271,1.854325619578798,0.6653058376174613
900,Thursday,1.9549638375746807,1.7491121384057982,0.6339143965182173
900,Tuesday,2.1818820992666836,2.0478359681665665,0.7113303733031883
900,Wednesday,2.054105569423947,1.9099588894746962,0.5404205765487177
930,Friday,1.9639508697840624,1.7747156968878604,0.7783011097765592
930,Monday,2.7540143752252155,2.5529398129795733,1.3757903697111251
930,Saturday,2.080058471834834,1.853426084457801,0.547093985003103
930,Sunday,2.17268931562271,1.854325619578798,0.6653058376174613
930,Thursday,1.9549638375746807,1.7491121384057982,0.6339143965182173
930,Tuesday,2.1818820992666836,2.0478359681665665,0.7113303733031883
930,Wednesday,2.054105569423947,1.9099588894746962,0.5404205765487177
960,Friday,2.048491183321316,1.8663587933693075,0.7731912612397646
960,Monday,2.784025394908299,2.656130503540342,1.2752700086406097
960,Saturday,2.07968635774636,1.8932898948331047,0.505043613117079
960,Sunday,2.2117563524996933,1.9311224489795917,0.657637309628916
960,Thursday,1.9434725012523955,1.7974360349956422,0.5842538304182893
960,Tuesday,2.1403552465557274,2.0081442282880992,0.7496772538122035
960,Wednesday,2.0637879707231996,1.880796814921594,0.5769241363508966
990,Friday,2.048491183321316,1.8663587933693075,0.7731912612397646
990,Monday,2.784025394908299,2.656130503540342,1.2752700086406097
990,Saturday,2.07968635774636,1.8932898948331047,0.505043613117079
990,Sunday,2.2117563524996933,1.9311224489795917,0.657637309628916
990,Thursday,1.9434725012523955,1.7974360349956422,0.5842538304182893
990,Tuesday,2.1403552465557274,2.0081442282880992,0.7496772538122035
990,Wednesday,2.0637879707231996,1.880796814921594,0.5769241363508966
1020,Friday,2.0894653189790313,1.8958040404858254,0.7691475226283937
1020,Monday,2.73522599604613,2.4991623603893656,1.2235702611009749
1020,Saturday,2.0693217001433495,1.9271780076375549,0.48618327455921934
1020,Sunday,2.2382032990476515,1.988950389968074,0.6888282118700231
1020,Thursday,1.97187069633199,1.818458492879997,0.5993879827794999
1020,Tuesday,2.1625917130389927,1.9939742139690673,0.6531546229155852
1020,Wednesday,2.1160600135046743,1.92255346771906,0.6055912748052301
1050,Friday,2.0894653189790313,1.8958040404858254,0.7691475226283937
1050,Monday,2.73522599604613,2.4991623603893656,1.2235702611009749
1050,Saturday,2.0693217001433495,1.9271780076375549,0.48618327455921934
1050,Sunday,2.2382032990476515,1.988950389968074,0.6888282118700231
1050,Thursday,1.97187069633199,1.818458492879997,0.5993879827794999
1050,Tuesday,2.1625917130389927,1.9939742139690673,0.6531546229155852
1050,Wednesday,2.1160600135046743,1.92255346771906,0.6055912748052301
1080,Friday,2.2326510083569473,1.932577042344375,0.8472270150395264
1080,Monday,2.6939600009699025,2.461520959653032,1.1673559657439485
1080,Saturday,2.066189691068899,2.0088989153013,0.505704863892411
1080,Sunday,2.223147643178937,2.082410873619665,0.6606207255395972
1080,Thursday,1.966906560568054,1.8171879929956836,0.5764492773009686
1080,Tuesday,2.167956719331568,2.0289503086837657,0.6320943079952467
1080,Wednesday,2.1799932261249686,1.9918161570567023,0.6942578822439853
1110,Friday,2.2326510083569473,1.932577042344375,0.8472270150395264
1110,Monday,2.6939600009699025,2.461520959653032,1.1673559657439485
1110,Saturday,2.066189691068899,2.0088989153013,0.505704863892411
1110,Sunday,2.223147643178937,2.082410873619665,0.6606207255395972
1110,Thursday,1.966906560568054,1.8171879929956836,0.5764492773009686
1110,Tuesday,2.167956719331568,2.0289503086837657,0.6320943079952467
1110,Wednesday,2.1799932261249686,1.9918161570567023,0.6942578822439853
1140,Friday,2.2798441768493167,1.8732527219372739,0.8546004645272999
1140,Monday,2.674296799691562,2.3729466175095677,1.0732534522932096
1140,Saturday,2.0638225046481034,1.9447172750362567,0.5184964884910784
1140,Sunday,2.235617094431122,2.0978956634288326,0.6411759821361311
1140,Thursday,1.9950375685013633,1.8693002652746555,0.5838242827128568
1140,Tuesday,2.192935050249506,2.0796783718874545,0.605953809304094
1140,Wednesday,2.116883363930977,1.8989890307569604,0.6329645922955236
1170,Friday,2.2798441768493167,1.8732527219372739,0.8546004645272999
1170,Monday,2.674296799691562,2.3729466175095677,1.0732534522932096
1170,Saturday,2.0638225046481034,1.9447172750362567,0.5184964884910784
1170,Sunday,2.235617094431122,2.0978956634288326,0.6411759821361311
1170,Thursday,1.9950375685013633,1.8693002652746555,0.5838242827128568
1170,Tuesday,2.192935050249506,2.0796783718874545,0.605953809304094
1170,Wednesday,2.116883363930977,1.8989890307569604,0.6329645922955236
1200,Friday,2.350497701835322,2.081387360308277,0.8129067967546869
1200,Monday,2.6044155867727334,2.425769579044336,0.9897212767133549
1200,Saturday,2.0575288554299225,1.9417327142745096,0.5503232272892055
1200,Sunday,2.289400632910416,2.18919486053719,0.6311119030067948
1200,Thursday,1.9650626285471133,1.8992648105990606,0.5116497101089668
1200,Tuesday,2.2392536693580753,2.0088960833423077,0.6617712043331092
1200,Wednesday,2.075754270718447,1.9121888638372724,0.6000997731546698
1230,Friday,2.350497701835322,2.081387360308277,0.8129067967546869
1230,Monday,2.6044155867727334,2.425769579044336,0.9897212767133549
1230,Saturday,2.0575288554299225,1.9417327142745096,0.5503232272892055
1230,Sunday,2.289400632910416,2.18919486053719,0.6311119030067948
1230,Thursday,1.9650626285471133,1.8992648105990606,0.5116497101089668
1230,Tuesday,2.2392536693580753,2.0088960833423077,0.6617712043331092
1230,Wednesday,2.075754270718447,1.9121888638372724,0.6000997731546698
1260,Friday,2.3898500725780605,2.117156982421875,0.7250708224562801
1260,Monday,2.5182269276384006,2.337577478185848,0.8894234996220548
1260,Saturday,2.061152698943364,1.90034000124029,0.5502668253219223
1260,Sunday,2.3403428381991933,2.233975581053132,0.6222282496401844
1260,Thursday,1.9509277308028794,1.9628796511365787,0.5093723928678261
1260,Tuesday,2.16739889072597,1.9398939524548995,0.6878843600055382
1260,Wednesday,2.111362779417363,1.879879224845908,0.6357280814478049
1290,Friday,2.3898500725780605,2.117156982421875,0.7250708224562801
1290,Monday,2.5182269276384006,2.337577478185848,0.8894234996220548
1290,Saturday,2.061152698943364,1.90034000124029,0.5502668253219223
1290,Sunday,2.3403428381991933,2.233975581053132,0.6222282496401844
1290,Thursday,1.9509277308028794,1.9628796511365787,0.5093723928678261
1290,Tuesday,2.16739889072597,1.9398939524548995,0.6878843600055382
1290,Wednesday,2.111362779417363,1.879879224845908,0.6357280814478049
1320,Friday,2.3859738051503263,2.0059547356313905,0.7640548762469359
1320,Monday,2.4870324449391696,2.4109074292393986,0.8296581523347939
1320,Saturday,2.1526905943067,1.9513107362387037,0.6037065403469347
1320,Sunday,2.3478232904463514,2.3136099654911204,0.6203433599820602
1320,Thursday,1.8979629353179859,1.882470580813818,0.475756142488207
1320,Tuesday,2.1908056682014556,2.0337173885670046,0.669842569344138
1320,Wednesday,2.1785854921506327,1.9689815604894307,0.6534331446514702
1350,Friday,2.3859738051503263,2.0059547356313905,0.7640548762469359
1350,Monday,2.4870324449391696,2.4109074292393986,0.8296581523347939
1350,Saturday,2.1526905943067,1.9513107362387037,0.6037065403469347
1350,Sunday,2.3478232904463514,2.3136099654911204,0.6203433599820602
1350,Thursday,1.8979629353179859,1.882470580813818,0.475756142488207
1350,Tuesday,2.1908056682014556,2.0337173885670046,0.669842569344138
1350,Wednesday,2.1785854921506327,1.9689815604894307,0.6534331446514702
1380,Friday,2.3870016268735545,2.0840959343316685,0.7550456326142533
1380,Monday,2.445197068948321,2.4032959166792134,0.8127704483836832
1380,Saturday,2.168144988626984,2.1114711459521507,0.5966101750775745
1380,Sunday,2.41132179114164,2.4541688283352023,0.6302154677625096
1380,Thursday,1.9085853537270292,1.857150210015888,0.5050463404463073
1380,Tuesday,2.160844928507541,1.9476566806347875,0.6581190371277783
1380,Wednesday,2.206062980354288,2.07629668289035,0.6007092310520911
1410,Friday,2.3870016268735545,2.0840959343316685,0.7550456326142533
1410,Monday,2.445197068948321,2.4032959166792134,0.8127704483836832
1410,Saturday,2.168144988626984,2.1114711459521507,0.5966101750775745
1410,Sunday,2.41132179114164,2.4541688283352023,0.6302154677625096
1410,Thursday,1.9085853537270292,1.857150210015888,0.5050463404463073
1410,Tuesday,2.160844928507541,1.9476566806347875,0.6581190371277783
1410,Wednesday,2.206062980354288,2.07629668289035,0.6007092310520911
