halfhour,day,mean,median,std
300,Thursday,2.1811495222792403,2.0582106966717744,0.5751161849276974
300,Tuesday,2.4765394048194005,2.482130762014144,0.848083027941388
300,Wednesday,2.264168059262428,2.2293643505764718,0.586999339348324
330,Friday,1.870924003051483,1.8870916378367304,0.49989437513661716
330,Monday,2.539503864733145,2.348761762158512,0.8585955727258088
330,Saturday,2.3844734328583836,2.10483533481279,0.7234084933023606
330,Sunday,2.2796570546583745,2.250593646171253,0.7132577028389746
330,Thursday,2.1811495222792403,2.0582106966717744,0.5751161849276974
330,Tuesday,2.4765394048194005,2.482130762014144,0.848083027941388
330,Wednesday,2.264168059262428,2.2293643505764718,0.586999339348324
360,Friday,1.8378338475753566,1.7792952065409917,0.49526278249666034
360,Monday,2.5246466016898825,2.3301533973200086,0.8639496714301634
360,Saturday,2.372487529250788,2.1188227357058524,0.6864953468076829
360,Sunday,2.2668667173813053,2.194101172361955,0.7164763924325875
360,Thursday,2.145751259776499,1.9971127185409654,0.5558985766987099
360,Tuesday,2.466152114272482,2.4253162627648224,0.842742387160516
360,Wednesday,2.253234010577185,2.1954975440938003,0.5776725396853305
390,Friday,1.8378338475753566,1.7792952065409917,0.49526278249666034
390,Monday,2.5246466016898825,2.3301533973200086,0.8639496714301634
390,Saturday,2.372487529250788,2.1188227357058524,0.6864953468076829
390,Sunday,2.2668667173813053,2.194101172361955,0.7164763924325875
390,Thursday,2.145751259776499,1.9971127185409654,0.5558985766987099
390,Tuesday,2.466152114272482,2.4253162627648224,0.842742387160516
390,Wednesday,2.253234010577185,2.1954975440938003,0.5776725396853305
420,Friday,1.8285160614344933,1.768635859935359,0.48924005525269565
420,Monday,2.523533907125777,2.332628961233671,0.8721610847776684
420,Saturday,2.354183547357216,2.0391031456090967,0.6949627897225082
420,Sunday,2.252389701796472,2.186088518451544,0.7090127882600709
420,Thursday,2.145789045216559,2.025038053970391,0.5377653913133827
420,Tuesday,2.452707025264893,2.2979079674204246,0.854611407354386
420,Wednesday,2.2452444940495897,2.215029642685467,0.5601340160401954
450,Friday,1.8285160614344933,1.768635859935359,0.48924005525269565
450,Monday,2.523533907125777,2.332628961233671,0.8721610847776684
450,Saturday,2.354183547357216,2.0391031456090967,0.6949627897225082
450,Sunday,2.252389701796472,2.186088518451544,0.7090127882600709
450,Thursday,2.145789045216559,2.025038053970391,0.5377653913133827
450,Tuesday,2.452707025264893,2.2979079674204246,0.854611407354386
450,Wednesday,2.2452444940495897,2.215029642685467,0.5601340160401954
480,Friday,1.8360563996947812,1.7709700912826172,0.49947503443753427
480,Monday,2.5351842871856105,2.3665731456186587,0.882087080344532
480,Saturday,2.331071690461705,1.9971867178472889,0.6903158807115112
480,Sunday,2.2633590671806414,2.177958855188371,0.7200135940937453
480,Thursday,2.123822731986734,1.9931107888542612,0.5202709314854501
480,Tuesday,2.4379621396717033,2.3352677495463237,0.8316611469711291
480,Wednesday,2.22799065351789,2.2526624802843176,0.5508084553748267
510,Friday,1.8360563996947812,1.7709700912826172,0.49947503443753427
510,Monday,2.5351842871856105,2.3665731456186587,0.882087080344532
510,Saturday,2.331071690461705,1.9971867178472889,0.6903158807115112
510,Sunday,2.2633590671806414,2.177958855188371,0.7200135940937453
510,Thursday,2.123822731986734,1.9931107888542612,0.5202709314854501
510,Tuesday,2.4379621396717033,2.3352677495463237,0.8316611469711291
510,Wednesday,2.22799065351789,2.2526624802843176,0.5508084553748267
540,Friday,1.8175016452382045,1.8175903826823063,0.5025043789346755
540,Monday,2.4863819332787744,2.2563039147254482,0.8986338580874581
540,Saturday,2.2852117230707845,1.9440972493658994,0.668743375454699
540,Sunday,2.244192263281968,2.117902325802534,0.7156007845364101
540,Thursday,2.0572974941928845,1.9304356314360829,0.5142485816820695
540,Tuesday,2.3806118686375135,2.324087488411663,0.808830873979506
540,Wednesday,2.1856740138413167,2.220517980144798,0.5595159397098207
570,Friday,1.8175016452382045,1.8175903826823063,0.5025043789346755
570,Monday,2.4863819332787744,2.2563039147254482,0.8986338580874581
570,Saturday,2.2852117230707845,1.9440972493658994,0.668743375454699
570,Sunday,2.244192263281968,2.117902325802534,0.7156007845364101
570,Thursday,2.0572974941928845,1.9304356314360829,0.5142485816820695
570,Tuesday,2.3806118686375135,2.324087488411663,0.808830873979506
570,Wednesday,2.1856740138413167,2.220517980144798,0.5595159397098207
600,Friday,1.768379090755148,1.7453673437624357,0.536077538498914
600,Monday,2.477907982936409,2.1951014224391887,0.9795833814156493
600,Saturday,2.2021826686332986,1.8922333877250992,0.6707885337026066
600,Sunday,2.210921612055918,1.977908131984646,0.7389776712128073
600,Thursday,1.9274423806153522,1.8878679871327182,0.45343606961419064
600,Tuesday,2.2751953763230435,2.2013778353099327,0.7341626128234532
600,Wednesday,2.0927993538985303,2.0412322008517316,0.5590938193088818
630,Friday,1.768379090755148,1.7453673437624357,0.536077538498914
630,Monday,2.477907982936409,2.1951014224391887,0.9795833814156493
630,Saturday,2.2021826686332986,1.8922333877250992,0.6707885337026066
630,Sunday,2.210921612055918,1.977908131984646,0.7389776712128073
630,Thursday,1.9274423806153522,1.8878679871327182,0.45343606961419064
630,Tuesday,2.2751953763230435,2.2013778353099327,0.7341626128234532
630,Wednesday,2.0927993538985303,2.0412322008517316,0.5590938193088818
660,Friday,1.7287472683845622,1.6818381907661633,0.5275955341283699
660,Monday,2.481253950102059,2.181864450214961,1.0673741729344404
660,Saturday,2.1544489505581095,1.8660578710948335,0.660310070525947
660,Sunday,2.177787636284032,1.8936884310194126,0.7215119524237259
660,Thursday,1.8426566911994784,1.8042768316753257,0.42998891578603965
660,Tuesday,2.2195873082201576,2.018333001379004,0.7348988358923549
660,Wednesday,2.043166895314458,1.904308913466091,0.5550097962411314
690,Friday,1.7287472683845622,1.6818381907661633,0.5275955341283699
690,Monday,2.481253950102059,2.181864450214961,1.0673741729344404
690,Saturday,2.1544489505581095,1.8660578710948335,0.660310070525947
690,Sunday,2.177787636284032,1.8936884310194126,0.7215119524237259
690,Thursday,1.8426566911994784,1.8042768316753257,0.42998891578603965
690,Tuesday,2.2195873082201576,2.018333001379004,0.7348988358923549
690,Wednesday,2.043166895314458,1.904308913466091,0.5550097962411314
720,Friday,1.7284878133785297,1.6519501768627642,0.5174730855804803
720,Monday,2.509826202950621,2.136961357760657,1.1735059723090988
720,Saturday,2.146798434492367,1.8371622479107694,0.6676691502702761
720,Sunday,2.2004948819536683,1.86660255003362,0.7023149558869495
720,Thursday,1.7921001547394357,1.6965424055968006,0.4140142392563386
720,Tuesday,2.2397303746317854,1.9237905765065648,0.8042088021736562
720,Wednesday,1.9898392951558939,1.8643237917902653,0.5735791390359521
750,Friday,1.7284878133785297,1.6519501768627642,0.5174730855804803
750,Monday,2.509826202950621,2.136961357760657,1.1735059723090988
750,Saturday,2.146798434492367,1.8371622479107694,0.6676691502702761
750,Sunday,2.2004948819536683,1.86660255003362,0.7023149558869495
750,Thursday,1.7921001547394357,1.6965424055968006,0.4140142392563386
750,Tuesday,2.2397303746317854,1.9237905765065648,0.8042088021736562
750,Wednesday,1.9898392951558939,1.8643237917902653,0.5735791390359521
780,Friday,1.770701992961383,1.6574338692432076,0.5537672520082015
780,Monday,2.6031770508903778,2.302930751642598,1.2798255243441734
780,Saturday,2.1143932045541005,1.8000054849952547,0.6406484250452775
780,Sunday,2.2104269494466737,1.837886330805867,0.6947048818739434
780,Thursday,1.8044368525144716,1.683958510823764,0.43593896830542833
780,Tuesday,2.2422316737832806,1.9533669701046152,0.7677452918744571
780,Wednesday,1.9716974722965994,1.7859563429995378,0.596753259826187
810,Friday,1.770701992961383,1.6574338692432076,0.5537672520082015
810,Monday,2.6031770508903778,2.302930751642598,1.2798255243441734
810,Saturday,2.1143932045541005,1.8000054849952547,0.6406484250452775
810,Sunday,2.2104269494466737,1.837886330805867,0.6947048818739434
810,Thursday,1.8044368525144716,1.683958510823764,0.43593896830542833
810,Tuesday,2.2422316737832806,1.9533669701046152,0.7677452918744571
810,Wednesday,1.9716974722965994,1.7859563429995378,0.596753259826187
840,Friday,1.9078306511841416,1.8159764523603843,0.6775359895942127
840,Monday,2.7677466209554553,2.389440794744432,1.3769390512416735
840,Saturday,2.1070142740931654,1.807951658852382,0.6247062344148806
840,Sunday,2.207618978880284,1.850603244976139,0.733308561195226
840,Thursday,1.8841739373211353,1.6455504761520499,0.5429805671204395
840,Tuesday,2.315250039652178,2.01097141834221,0.8688922837841281
840,Wednesday,2.0289165124360995,1.8941987920619907,0.5903290211189562
870,Friday,1.9078306511841416,1.8159764523603843,0.6775359895942127
870,Monday,2.7677466209554553,2.389440794744432,1.3769390512416735
870,Saturday,2.1070142740931654,1.807951658852382,0.6247062344148806
870,Sunday,2.207618978880284,1.850603244976139,0.733308561195226
870,Thursday,1.8841739373211353,1.6455504761520499,0.5429805671204395
870,Tuesday,2.315250039652178,2.01097141834221,0.8688922837841281
870,Wednesday,2.0289165124360995,1.8941987920619907,0.5903290211189562
900,Friday,1.9713935913505427,1.7765380935427186,0.799633799757611
900,Monday,2.867289214734672,2.6316554410384607,1.4006119076070238
900,Saturday,2.106929000580825,1.853426084457801,0.6191511763668149
900,Sunday,2.2103099963386597,1.8566736099983976,0.7232593643338326
900,Thursday,1.9576084447479913,1.7491121384057982,0.6379004115971322
900,Tuesday,2.284690585207319,2.117441069249816,0.791586731775947
900,Wednesday,2.107988390690042,1.9397661864031897,0.5604101036600352
930,Friday,1.9713935913505427,1.7765380935427186,0.799633799757611
930,Monday,2.867289214734672,2.6316554410384607,1.4006119076070238
930,Saturday,2.106929000580825,1.853426084457801,0.6191511763668149
930,Sunday,2.2103099963386597,1.8566736099983976,0.7232593643338326
930,Thursday,1.9576084447479913,1.7491121384057982,0.6379004115971322
930,Tuesday,2.284690585207319,2.117441069249816,0.791586731775947
930,Wednesday,2.107988390690042,1.9397661864031897,0.5604101036600352
960,Friday,2.0543171586759326,1.8688799763368538,0.7904139795151846
960,Monday,2.874309880038473,2.685409162851726,1.2816135454253228
960,Saturday,2.105598998354793,1.89475161251257,0.5744223212150443
960,Sunday,2.2587094915472066,1.9311224489795917,0.7449414503964523
960,Thursday,1.946158649029374,1.798545505389269,0.5876703593752044
960,Tuesday,2.2501240468705532,2.0812977668506605,0.8371061937448736
960,Wednesday,2.147419191191928,1.8941344093102335,0.6405881408103254
990,Friday,2.0543171586759326,1.8688799763368538,0.7904139795151846
990,Monday,2.874309880038473,2.685409162851726,1.2816135454253228
990,Saturday,2.105598998354793,1.89475161251257,0.5744223212150443
990,Sunday,2.2587094915472066,1.9311224489795917,0.7449414503964523
990,Thursday,1.946158649029374,1.798545505389269,0.5876703593752044
990,Tuesday,2.2501240468705532,2.0812977668506605,0.8371061937448736
990,Wednesday,2.147419191191928,1.8941344093102335,0.6405881408103254
1020,Friday,2.0906841952798607,1.8958040404858254,0.7708996267157813
1020,Monday,2.8268743021373353,2.6320581772268694,1.2389248237823163
1020,Saturday,2.0907979803853656,1.9271780076375549,0.5423267915581065
1020,Sunday,2.2849603255422637,1.9903779516590496,0.7675856179087179
1020,Thursday,1.9728861267049511,1.818458492879997,0.6001237588304479
1020,Tuesday,2.2664188271921217,2.021543476521317,0.7441614226622189
1020,Wednesday,2.196893216627831,1.9375412356805293,0.6597794890306778
1050,Friday,2.0906841952798607,1.8958040404858254,0.7708996267157813
1050,Monday,2.8268743021373353,2.6320581772268694,1.2389248237823163
1050,Saturday,2.0907979803853656,1.9271780076375549,0.5423267915581065
1050,Sunday,2.2849603255422637,1.9903779516590496,0.7675856179087179
1050,Thursday,1.9728861267049511,1.818458492879997,0.6001237588304479
1050,Tuesday,2.2664188271921217,2.021543476521317,0.7441614226622189
1050,Wednesday,2.196893216627831,1.9375412356805293,0.6597794890306778
1080,Friday,2.238051043403384,1.932577042344375,0.8607637939987648
1080,Monday,2.8055373080056962,2.626717168862005,1.215486868135738
1080,Saturday,2.0910001143624624,2.0088989153013,0.5649921165378683
1080,Sunday,2.2759272674197413,2.083937287989257,0.7600413203063456
1080,Thursday,1.967951450550784,1.8171879929956836,0.5771270382898969
1080,Tuesday,2.2728364251217883,2.0390850279219994,0.7296508943205308
1080,Wednesday,2.2782929249479618,2.0662490613325692,0.7666718064822442
1110,Friday,2.238051043403384,1.932577042344375,0.8607637939987648
1110,Monday,2.8055373080056962,2.626717168862005,1.215486868135738
1110,Saturday,2.0910001143624624,2.0088989153013,0.5649921165378683
1110,Sunday,2.2759272674197413,2.083937287989257,0.7600413203063456
1110,Thursday,1.967951450550784,1.8171879929956836,0.5771270382898969
1110,Tuesday,2.2728364251217883,2.0390850279219994,0.7296508943205308
1110,Wednesday,2.2782929249479618,2.0662490613325692,0.7666718064822442
1140,Friday,2.2898947237407716,1.8732527219372739,0.8780631024313489
1140,Monday,2.792502480388211,2.4131230182796344,1.1402649796333162
1140,Saturday,2.086073620622494,1.9447172750362567,0.5711766424219958
1140,Sunday,2.2933839134677165,2.099366065110304,0.7586195769560966
1140,Thursday,1.9962266172775174,1.8693002652746555,0.584437621072719
1140,Tuesday,2.290569597355552,2.1376215191363594,0.6934721566448715
1140,Wednesday,2.204070828820231,1.9138207123025424,0.6945779203762324
1170,Friday,2.2898947237407716,1.8732527219372739,0.8780631024313489
1170,Monday,2.792502480388211,2.4131230182796344,1.1402649796333162
1170,Saturday,2.086073620622494,1.9447172750362567,0.5711766424219958
1170,Sunday,2.2933839134677165,2.099366065110304,0.7586195769560966
1170,Thursday,1.9962266172775174,1.8693002652746555,0.584437621072719
1170,Tuesday,2.290569597355552,2.1376215191363594,0.6934721566448715
1170,Wednesday,2.204070828820231,1.9138207123025424,0.6945779203762324
1200,Friday,2.3617544604380596,2.081387360308277,0.840621339503783
1200,Monday,2.7277930899914233,2.4665648572354115,1.075094831615055
1200,Saturday,2.0838002217511313,1.9417327142745096,0.6131682763543869
1200,Sunday,2.345526107831448,2.190750515034593,0.7397888685336592
1200,Thursday,1.9665091224233355,1.8998798185442791,0.5117134027414749
1200,Tuesday,2.320683720873919,2.021543476521317,0.7090317387574835
1200,Wednesday,2.078332204336654,1.9153517755363962,0.6030362357997178
1230,Friday,2.3617544604380596,2.081387360308277,0.840621339503783
1230,Monday,2.7277930899914233,2.4665648572354115,1.075094831615055
1230,Saturday,2.0838002217511313,1.9417327142745096,0.6131682763543869
1230,Sunday,2.345526107831448,2.190750515034593,0.7397888685336592
1230,Thursday,1.9665091224233355,1.8998798185442791,0.5117134027414749
1230,Tuesday,2.320683720873919,2.021543476521317,0.7090317387574835
1230,Wednesday,2.078332204336654,1.9153517755363962,0.6030362357997178
1260,Friday,2.405315734170537,2.1185360131506163,0.7616244782217356
1260,Monday,2.64517961983441,2.3913689469209065,0.9951090720671163
1260,Saturday,2.0917966860291277,1.90034000124029,0.6303956293386261
1260,Sunday,2.3978107518938496,2.2356185121107264,0.7365522654577076
1260,Thursday,1.9529736905472757,1.9628796511365787,0.5108570054383167
1260,Tuesday,2.2419406295664923,2.007457509538675,0.7218184115908934
1260,Wednesday,2.1134176026696907,1.88168922526123,0.6386973499343118
1290,Friday,2.405315734170537,2.1185360131506163,0.7616244782217356
1290,Monday,2.64517961983441,2.3913689469209065,0.9951090720671163
1290,Saturday,2.0917966860291277,1.90034000124029,0.6303956293386261
1290,Sunday,2.3978107518938496,2.2356185121107264,0.7365522654577076
1290,Thursday,1.9529736905472757,1.9628796511365787,0.5108570054383167
1290,Tuesday,2.2419406295664923,2.007457509538675,0.7218184115908934
1290,Wednesday,2.1134176026696907,1.88168922526123,0.6386973499343118
1320,Friday,2.4026678057538406,2.0091812301148124,0.8032539383621258
1320,Monday,2.6133117176499647,2.4348074622821683,0.9444119051756594
1320,Saturday,2.1852140737320545,1.9513107362387037,0.6759795129649578
1320,Sunday,2.4048072219627716,2.3153089630219013,0.7316892625957794
1320,Thursday,1.8993963651289825,1.882470580813818,0.47614633776854437
1320,Tuesday,2.264215236054559,2.1230304929012918,0.7040259448331119
1320,Wednesday,2.1805477425309854,1.970951833370401,0.6553930536722347
1350,Friday,2.4026678057538406,2.0091812301148124,0.8032539383621258
1350,Monday,2.6133117176499647,2.4348074622821683,0.9444119051756594
1350,Saturday,2.1852140737320545,1.9513107362387037,0.6759795129649578
1350,Sunday,2.4048072219627716,2.3153089630219013,0.7316892625957794
1350,Thursday,1.8993963651289825,1.882470580813818,0.47614633776854437
1350,Tuesday,2.264215236054559,2.1230304929012918,0.7040259448331119
1350,Wednesday,2.1805477425309854,1.970951833370401,0.6553930536722347
1380,Friday,2.4040403290659316,2.084166652633278,0.7966850760923335
1380,Monday,2.573712325286925,2.4194813074005843,0.9331830135872705
1380,Saturday,2.201998422886946,2.112894689579987,0.6742875595852085
1380,Sunday,2.472891546212144,2.4541688283352023,0.7459403655999892
1380,Thursday,1.9106307205346107,1.857150210015888,0.5063956864496348
1380,Tuesday,2.2368314880132116,2.006947098691329,0.6972102040837596
1380,Wednesday,2.2076975027192423,2.0771308710345906,0.602584422688934
1410,Friday,2.4040403290659316,2.084166652633278,0.7966850760923335
1410,Monday,2.573712325286925,2.4194813074005843,0.9331830135872705
1410,Saturday,2.201998422886946,2.112894689579987,0.6742875595852085
1410,Sunday,2.472891546212144,2.4541688283352023,0.7459403655999892
1410,Thursday,1.9106307205346107,1.857150210015888,0.5063956864496348
1410,Tuesday,2.2368314880132116,2.006947098691329,0.6972102040837596
1410,Wednesday,2.2076975027192423,2.0771308710345906,0.602584422688934
